longitude,latitude,acq_date,acq_time
21.354088895090342,28.452118048091947,2022-02-06,16
99.93540517615293,76.99371847577882,2022-02-06,0
-78.47486780834289,-27.530427543060995,2022-02-06,15
-26.837816246360404,-86.81149676267088,2022-02-06,13
-155.61918921144465,-75.35176648794393,2022-02-06,1
-169.7518970216371,18.63558391957324,2022-02-06,4
63.518727577700105,-29.53214766572836,2022-02-06,1
135.9604027787451,82.01237353249113,2022-02-06,9
-41.87293912148303,-63.83616156221494,2022-02-06,5
84.99262544292105,-52.70388685208661,2022-02-08,8
96.38781294737556,63.66969066202674,2022-02-08,20
-125.3075140334025,-25.991537512466067,2022-02-08,19
79.52998279025252,33.09834809049575,2022-02-08,18
-29.970389611961338,41.782720184561896,2022-02-08,11
6.517437302524627,60.60332911318122,2022-02-08,10
10.531258779695293,73.79923669161465,2022-02-08,21
144.39078852745547,27.845093991264093,2022-02-08,10
-120.00098181588103,61.78159739588753,2022-02-08,6
-22.74447497561087,2.931488670068504,2022-02-08,7
-152.74278733083824,-5.003325367241686,2022-02-08,10
133.44797681246746,-88.61098594558574,2022-02-08,2
-70.12105109115717,-55.34173570737944,2022-02-08,14
-41.14992567059349,-69.58113397376155,2022-02-08,23
-129.95744849644856,-65.22712050993643,2022-02-08,1
106.4664432431731,37.29747654682957,2022-02-08,12
-44.23564700995871,78.3958649879755,2022-02-08,17
46.28719146540078,-30.523568905685583,2022-02-08,16
38.128043361339,83.02091433482755,2022-02-08,17
11.773772881008457,-75.32933291700054,2022-02-08,7
65.86852983813958,-6.152871924272432,2022-02-08,19
-28.358712648679443,51.989441142967365,2022-02-08,18
-152.94933819274382,2.88898978345199,2022-02-08,5
-102.53880130726613,78.4770795866859,2022-02-08,11
-16.800695819194544,-73.67034393148266,2022-02-08,8
-151.69047910542048,17.746848634210636,2022-02-08,18
140.39979273601313,89.45528616349742,2022-02-08,1
-58.01563198585163,-76.52603094885544,2022-02-08,0
-123.76332541748307,-74.29434248917056,2022-02-08,23
10.569190589888194,-10.57654222813153,2022-02-08,22
2.631215244921549,-78.27675359456566,2022-02-10,0
-70.90830757963359,-10.951617585885344,2022-02-10,15
120.9334709522816,46.84243273815957,2022-02-10,19
-60.40104327555564,8.546320926102197,2022-02-10,17
-27.01224496011337,31.661760236777752,2022-02-10,3
133.92899319816303,-11.88554102360014,2022-02-10,16
-7.986550148402756,45.17452246600607,2022-02-10,23
-13.699384793165962,-87.7598652312668,2022-02-10,22
56.40513547721778,21.414695585048666,2022-02-10,16
75.6803505821282,34.74718120861401,2022-02-10,19
-112.73497532261868,-78.06365553764226,2022-02-10,19
1.4440977268413349,-46.35038132951537,2022-02-10,22
20.25977811600401,-48.45385768988925,2022-02-10,6
-83.09329334141671,-3.1120811862469253,2022-02-10,14
149.49860234118432,47.62203203250405,2022-02-10,14
-22.561478162263622,-43.274576370558805,2022-02-10,18
123.30671696526798,-13.321055227303887,2022-02-10,5
-130.99951002662095,60.462295758203936,2022-02-10,8
174.32731023733402,48.36961996319852,2022-02-10,6
-88.79725542213447,16.267448829901582,2022-02-10,16
91.18125330132511,-27.08782067517461,2022-02-10,17
-17.925429501105526,-50.14717354123091,2022-02-10,5
57.88272812288349,-63.89951807021967,2022-02-10,11
30.57453594157297,-11.718120085540974,2022-02-10,5
123.76547259683576,45.48366720983557,2022-02-10,3
133.82002274461087,-3.4647125501970777,2022-02-10,16
82.09926699612697,1.95655065088809,2022-02-10,19
176.5806268045955,-69.94508549631703,2022-02-10,7
-179.54158063270592,-61.373985163187136,2022-02-10,5
178.2008280048492,19.687776108433,2022-02-10,11
-163.5855600243051,-11.426550356772497,2022-02-12,20
-45.37348975403117,-37.81637189351592,2022-02-12,16
-115.26800054215524,9.251005564353434,2022-02-12,20
-68.79016843760668,-40.3946389220827,2022-02-12,5
66.69828799973715,-68.0182369865185,2022-02-12,22
-12.548701576925223,-61.71010888327609,2022-02-12,22
-145.2831997458633,-86.082524272808,2022-02-12,16
-120.89132550762255,76.28517418317239,2022-02-12,5
49.92680805792651,6.073580455891872,2022-02-12,7
57.56195292353436,55.80825071898949,2022-02-12,0
-110.0456990677681,-72.44353907557604,2022-02-12,0
-137.04572110331722,66.4742496149072,2022-02-12,14
-119.8115885274092,13.548401062912433,2022-02-12,22
-23.74836818644968,7.61104546302299,2022-02-12,14
-161.0565340708509,68.98033215923525,2022-02-12,15
171.44244696156858,87.99113997333183,2022-02-12,15
-166.33305763992763,-6.690628753162116,2022-02-12,23
-168.1615333911002,-86.16894420900715,2022-02-12,0
60.1215358702255,36.89081199533379,2022-02-12,10
46.09752462290919,44.25749104311265,2022-02-12,0
159.80808415355483,-77.95303493556497,2022-02-12,18
53.157470510958746,48.15862476690339,2022-02-12,6
-130.58910415225122,36.85356087089481,2022-02-12,18
41.870720553593344,-78.76853706727427,2022-02-12,22
138.38212481172377,-46.20249896993813,2022-02-12,13
-0.0199657109403403,21.41974369872915,2022-02-12,2
-54.09385686476564,61.77540675166395,2022-02-12,23
-80.58186629708626,77.15967775394643,2022-02-12,18
129.87888384021772,-61.49879312515984,2022-02-14,11
-23.19506011241421,-12.472323700946305,2022-02-14,11
20.881580560552266,20.0034846423963,2022-02-14,0
-28.25846904045008,26.144460295262466,2022-02-14,21
5.626766912199287,-5.369391714641139,2022-02-14,0
-52.70937839970792,-69.5444438119379,2022-02-14,13
2.9046242388593555,43.13224722406952,2022-02-14,6
-157.50228843023163,82.29306470545589,2022-02-14,5
-73.51740413843817,49.02964151507098,2022-02-14,4
-167.6661863535717,35.13339520713335,2022-02-14,8
144.88463033390292,-11.55981549279072,2022-02-14,21
-45.42330268520175,64.5431353207874,2022-02-14,22
98.73396864858722,-52.68838139924881,2022-02-14,6
-132.92367581496103,66.02437002827787,2022-02-14,11
-99.94537532492528,-87.96299219419701,2022-02-14,17
-109.54877280234888,44.46672143325932,2022-02-14,10
-36.918880985563305,-64.0735843972792,2022-02-14,21
-40.7097643867767,55.07913871520032,2022-02-14,1
128.3901448951454,15.989151211626677,2022-02-14,7
100.2631529583066,23.193836850236835,2022-02-14,7
-111.02417940350398,-6.331104302686839,2022-02-14,6
121.12837628814192,-63.60540270619619,2022-02-14,18
70.65921592388085,-23.125494957334386,2022-02-14,0
131.39442190993992,27.841339558233145,2022-02-14,3
-83.07875926186924,56.13523008588336,2022-02-14,16
99.58273739108,-41.38258457895684,2022-02-14,1
161.05115666468845,47.746642933222034,2022-02-14,16
-5.064131377509483,77.95853695258299,2022-02-14,11
152.40897675690258,-80.39427412991267,2022-02-14,2
3.117831067774489,-1.8424902061181143,2022-02-14,17
5.986291685990096,5.517628686227084,2022-02-16,22
-51.11347345797526,29.297179034850828,2022-02-16,3
-134.2918336244218,-9.89245192452296,2022-02-16,23
-58.9049619125278,-50.58140599257192,2022-02-16,8
-129.88283431969154,47.53899045252405,2022-02-16,15
24.66001385621263,-0.3682072320866041,2022-02-16,16
-25.665602892038635,-82.9143224170488,2022-02-16,22
138.09873439194195,-5.9727327164615645,2022-02-16,18
16.766207860001373,-4.209935264772142,2022-02-16,0
-174.4752861307573,-21.09885553059941,2022-02-16,3
84.26486780289235,64.18231662522726,2022-02-16,9
-83.18068949897983,-85.22761021038545,2022-02-16,8
-118.86023477195808,-6.909252314048899,2022-02-16,19
-83.88407374890484,-86.43755514204001,2022-02-16,20
-66.0321256351011,70.94117916182103,2022-02-16,5
-42.69876293671339,30.775269428607004,2022-02-16,10
134.20473581585566,-11.231248194209783,2022-02-16,19
-73.6242377625199,-6.313901273051116,2022-02-16,11
-36.90518930045775,44.08640112949067,2022-02-16,2
-152.28793660887197,87.68427136921878,2022-02-16,16
161.2213606576908,-85.65828887160139,2022-02-16,1
-48.29050831298795,-78.24185884762716,2022-02-16,7
110.70602597359,-71.75831188034121,2022-02-16,17
55.8275818716279,14.560325334272475,2022-02-16,20
-159.36107625817908,34.53643853976813,2022-02-16,3
170.71177691838062,74.50434869827097,2022-02-16,0
138.34449562309527,77.48890695885603,2022-02-16,18
51.994501295398805,6.874512527512223,2022-02-16,9
115.10064737209166,-43.84724023781796,2022-02-18,7
61.90610431286163,-62.12098976308144,2022-02-18,15
5.624644880787713,-83.88954336180538,2022-02-18,19
81.75362876883895,53.73464957653417,2022-02-18,7
17.159338380628668,53.954811934430666,2022-02-18,5
159.10157928679791,-30.001290860627144,2022-02-18,8
37.57147124669885,30.006048892592062,2022-02-18,2
-52.92585118342346,24.833361349053973,2022-02-18,22
16.963319496500475,-30.994981019130023,2022-02-18,17
-48.46811367501897,-51.917622983666966,2022-02-18,1
157.3208312712585,-25.5226363348628,2022-02-18,19
-15.755318082407314,-35.60582196544921,2022-02-18,5
173.24673008602304,32.739826257015025,2022-02-18,23
20.99006460170492,-58.53016200196923,2022-02-18,19
-108.32632536229626,-59.04630372559306,2022-02-18,5
-123.62199243598133,-15.8880494953124,2022-02-18,1
24.322525818852768,-22.8699397841537,2022-02-18,14
45.15785050855618,-63.36034541084678,2022-02-18,8
-179.59892041601492,-63.2459727068272,2022-02-18,20
67.4552619335482,43.6139602964883,2022-02-18,23
127.395727315918,-36.08001041055408,2022-02-18,22
122.70471919315008,89.31692982564832,2022-02-18,18
103.57328666327652,58.09180955110577,2022-02-18,15
20.2206067910881,15.72815887733671,2022-02-18,20
-86.9897016936136,15.19596229148246,2022-02-18,21
72.55903422678765,-0.534683595718846,2022-02-18,10
117.33842585483752,50.38495838566271,2022-02-18,19
-57.38928772029733,81.48456180022987,2022-02-18,1
179.36081168065255,-78.25104068645959,2022-02-18,14
60.06422913581224,9.348302976202078,2022-02-18,3
104.49207564429628,3.3343150409262705,2022-02-20,10
-144.2133656855753,-20.89435848723133,2022-02-20,6
-136.21706056273817,-28.447744370594577,2022-02-20,9
-173.1215226437851,67.72677404218012,2022-02-20,20
-63.6039112777585,21.73470683280756,2022-02-20,1
-23.622149006759685,-38.732202397786494,2022-02-20,18
85.18386341560853,-0.3986635121491275,2022-02-20,6
31.808524388536654,-14.129023571317449,2022-02-20,2
41.319268807925226,56.85076593872839,2022-02-20,3
-19.242243656888466,10.448170780860051,2022-02-20,9
-157.8943877572985,15.05262581039699,2022-02-20,2
-34.5131362721273,-34.043824130977264,2022-02-20,3
57.070883736733975,37.56498363281554,2022-02-20,21
65.64406686917067,-80.98590412686835,2022-02-20,16
-129.42822293294802,82.329861472733,2022-02-20,2
-84.84661039606918,-28.06039917284213,2022-02-20,10
144.760593630149,-16.367776939315533,2022-02-20,1
30.61522624678048,-71.06663093268767,2022-02-20,0
96.38217071390488,8.187248626425898,2022-02-20,3
-74.19273887119398,-87.74069373405793,2022-02-20,13
-87.06574979144905,87.32549656395182,2022-02-20,19
-177.1568225376359,-67.05282035934088,2022-02-20,8
-136.58548453727678,-72.4756755544725,2022-02-20,13
52.11972451365986,49.6023519158295,2022-02-20,21
127.0928852349902,-75.37369359604776,2022-02-20,6
-92.56312666379038,-6.890905117690068,2022-02-20,12
-121.17455094923902,-81.50282328648797,2022-02-20,4
73.01796386664878,-42.6730639896043,2022-02-20,7
-84.86558775302291,82.43068665815787,2022-02-20,23
-90.36290920649496,-69.64063560833158,2022-02-22,21
29.35336539670664,33.37583880070801,2022-02-22,23
-18.357400984300853,35.66489875731898,2022-02-22,20
76.38546136335435,16.273122958220398,2022-02-22,10
-63.416761659142495,-89.69120698823988,2022-02-22,4
-28.723788687199743,16.441997058102757,2022-02-22,5
71.47386686664271,69.6101307810367,2022-02-22,14
110.41113071244696,11.84973852132083,2022-02-22,2
-2.9477577089020315,6.57250982001186,2022-02-22,6
39.265068732816985,-17.10579226396814,2022-02-22,21
120.1602484221176,78.70185640847748,2022-02-22,18
100.39160619685411,-65.22727968372487,2022-02-22,14
5.003948831181475,-35.486968115183124,2022-02-22,7
135.06858460713698,-51.49706811436718,2022-02-22,15
85.21237643757945,23.21572719974864,2022-02-22,8
107.17801507963183,82.18751016211513,2022-02-22,10
24.67017190539184,41.20784615638343,2022-02-22,5
-30.503657474286967,41.72929994936644,2022-02-22,7
115.23970480602168,54.17068247953597,2022-02-22,17
152.62857901470858,45.27890865658165,2022-02-22,8
163.13012926891167,-5.417091023779406,2022-02-22,7
-15.7412554995976,-80.97063272099757,2022-02-22,5
32.571816478450444,80.036361682733,2022-02-22,9
-71.64231074050025,75.39516790451441,2022-02-22,0
172.7831124901332,-19.293438882727017,2022-02-22,0
-79.84123266171297,66.20607350515894,2022-02-22,0
7.767078549505157,-75.24666017866355,2022-02-22,21
3.3254510209022783,-71.60387999806775,2022-02-22,8
-21.24992334048602,-0.4100780701269571,2022-02-24,14
107.20808135700383,-59.11089619542556,2022-02-24,7
-14.614703424684675,72.46117023881334,2022-02-24,7
-85.93308717175012,-20.92874195687284,2022-02-24,8
119.86813456423975,45.97339036994779,2022-02-24,18
-4.593152710192356,21.15749731885188,2022-02-24,1
-62.00696201587901,-28.2396551066956,2022-02-24,19
89.05841680369969,21.71394604505417,2022-02-24,9
143.4187877191755,-87.10397411950424,2022-02-24,10
-24.583961442435,-9.717891883488548,2022-02-24,4
-61.65561892941676,-37.15525187177916,2022-02-24,13
-91.2960151568562,-12.62136315107486,2022-02-24,6
-91.08378538572352,76.73832207737473,2022-02-24,21
1.3486643787641128,31.56249980264974,2022-02-24,17
-138.54084988411728,-12.532860472489643,2022-02-24,8
39.21891133794517,-38.17764123737882,2022-02-24,3
176.02393906725007,-58.25373856577577,2022-02-24,10
-65.07730847375234,26.88126890156552,2022-02-24,14
78.34406434202253,-88.1397911489695,2022-02-24,14
137.11203331970194,-47.52110782029682,2022-02-24,1
172.50544698533702,-32.30784961696808,2022-02-24,14
-0.408036089931528,-60.49152668994848,2022-02-24,21
-98.02300212572828,-44.33862655658808,2022-02-24,8
-124.6752915431018,-11.139336371794316,2022-02-24,22
156.49003788272154,71.81938626239827,2022-02-24,12
84.84338282014215,-57.01004571324283,2022-02-24,20
77.07638352484776,-80.7381614972043,2022-02-24,7
-41.81866172373449,75.68360719402227,2022-02-26,22
-108.6956253086741,83.96407966284852,2022-02-26,6
-138.3989817026717,-47.97890787276949,2022-02-26,18
-154.88827296591165,24.496889736739632,2022-02-26,18
114.81176089052246,-77.66132581641392,2022-02-26,8
-159.13038975823542,75.56873156859078,2022-02-26,7
29.030785154337053,27.157480215791125,2022-02-26,9
62.114982066975415,-62.79582030675132,2022-02-26,7
33.24097067021012,64.38622999763103,2022-02-26,17
151.98735850940744,-59.88788808661561,2022-02-26,6
-83.46409331797025,-4.360369390882767,2022-02-26,1
-44.8420331111559,31.76093427909804,2022-02-26,23
141.84651454018507,-21.0967444104524,2022-02-26,6
172.14009115756562,-34.54255093708071,2022-02-26,21
89.03419517705237,-68.62655460867853,2022-02-26,22
120.2342888142573,43.66181744992963,2022-02-26,0
-37.2231431042959,-82.76558321801143,2022-02-26,2
120.31727197940216,-52.3453998153803,2022-02-26,18
130.82223311329466,15.624753444149292,2022-02-26,0
-139.62836813836674,-53.92648376019075,2022-02-26,9
-116.44557214671563,-14.000989524774766,2022-02-26,8
-43.81123954219001,42.06709154213735,2022-02-26,4
122.2658235408956,80.46123315706458,2022-02-26,20
109.9442923432914,-78.8146576044345,2022-02-26,13
-169.11989035719623,-70.09759742503475,2022-02-26,22
139.73485554354556,49.55355716062596,2022-02-26,20
23.411537194045707,44.37143972339334,2022-02-26,18
-76.69683305079349,24.777627026568823,2022-02-26,6
33.46688117546614,28.8251238512604,2022-02-26,22
-32.19730600992517,43.4034569889152,2022-02-28,13
71.1948064043051,-20.54729693268908,2022-02-28,19
-19.51880781344877,-86.24102905353799,2022-02-28,9
106.58208653543808,35.67358040745401,2022-02-28,2
77.61174706633699,-57.27134790019253,2022-02-28,0
25.600103523101183,-49.07824517018969,2022-02-28,11
-6.24341568387797,-43.7643035017862,2022-02-28,16
-112.96659336881908,-71.79816139737824,2022-02-28,20
-157.46339247012904,53.03687709837226,2022-02-28,6
-178.8936513535836,-82.27719929078414,2022-02-28,8
90.07130082301256,29.421481017026125,2022-02-28,12
89.80782351257824,-10.028892032876913,2022-02-28,3
33.63081753101551,-33.964587352872464,2022-02-28,12
62.67643540064091,81.39083023261807,2022-02-28,9
-25.507577167060504,-87.48159373957635,2022-02-28,11
-112.72416090985332,-15.70846655033212,2022-02-28,16
-153.20643658930922,-87.57095104426841,2022-02-28,10
-15.078703123704996,-27.66725620441664,2022-02-28,0
107.90481959550208,39.5350720567331,2022-02-28,13
-20.69787275459194,-79.96383801350686,2022-02-28,17
-5.715762921254111,-59.76259889222134,2022-02-28,14
-173.11138294788682,-45.7380050418665,2022-02-28,11
-125.6408480325108,19.644249155192,2022-02-28,15
54.438912889116295,-44.7251548633592,2022-02-28,14
79.69988744190948,-39.27125595731978,2022-02-28,9
54.021068397749445,85.5650275945477,2022-02-28,20
75.59511912565338,-34.20924554576517,2022-02-28,0
31.1797926571449,-0.6672921580194355,2022-02-28,10
-2.530126594372802,67.54283693043513,2022-02-28,15
-94.33550203591926,22.154406050256725,2022-02-28,8
172.20856495677765,63.29730812585208,2022-03-02,21
-134.51512996606994,50.53935729715232,2022-03-02,11
72.64114724478259,47.15108367702655,2022-03-02,11
83.68328641370516,-75.8903721646074,2022-03-02,20
58.80439216505368,72.08113863660927,2022-03-02,0
162.565637710411,-21.041342580673746,2022-03-02,11
143.64217180708965,-34.08892785003188,2022-03-02,15
144.22013079015562,-12.480513567141244,2022-03-02,19
71.64127267667575,14.12643028104938,2022-03-02,16
-127.69725930073808,-6.199953098988672,2022-03-02,4
-85.05836092077706,-67.45571465969971,2022-03-02,17
-44.138881328074575,20.398009978349364,2022-03-02,21
-165.61437221329604,-1.5172648377141087,2022-03-02,17
139.54348514189195,28.635095384795008,2022-03-02,19
131.87207052580794,-38.79935506601629,2022-03-02,7
-96.49521002657576,86.05008542527966,2022-03-02,17
-166.0056251478199,10.483836146208262,2022-03-02,2
