longitude,latitude,acq_date,acq_time
-120.264032,29.10026112,2022-11-24,1.0
-73.19101318,36.63397893,2022-10-08,19.0
-102.006294,34.58233718,2022-09-27,10.0
-104.015671,36.47867465,2022-06-09,16.0
-111.3349708,42.01691193,2022-09-12,13.0
-125.1791285,46.6271788,2022-05-22,19.0
-95.95439437,41.86639594,2022-06-29,2.0
-81.37392298,39.93758091,2022-10-21,10.0
-75.96939294,38.78122809,2022-05-08,12.0
-66.33015697,39.19382142,2022-03-09,16.0
-125.2828151,36.832571,2022-04-10,6.0
-83.37731879,40.80436323,2022-12-06,7.0
-114.4431054,42.7538087,2022-08-01,23.0
-86.06480506,43.14350865,2022-06-15,6.0
-86.03783749,31.23264338,2022-02-02,1.0
-102.6197854,42.31658585,2022-01-27,6.0
-108.6040141,34.53626856,2022-08-20,8.0
-120.0698095,38.41333275,2022-02-22,15.0
-125.1558422,34.85688332,2022-09-15,3.0
-94.60261659,38.84422334,2022-12-18,12.0
-70.25280176,37.74103877,2022-01-24,8.0
-74.84219018,35.81669292,2022-06-14,23.0
-84.4548018,33.28343777,2022-05-09,10.0
-96.07753294,44.42560888,2022-05-05,15.0
-72.36706874,44.06348316,2022-09-03,23.0
-68.1420672,46.16605762,2022-12-22,2.0
-98.77246403,49.72912022,2022-02-12,23.0
-69.07817966,39.5533061,2022-06-01,11.0
-81.6767348,30.94951922,2022-06-09,18.0
-118.5886965,27.77270751,2022-01-23,1.0
-101.9567301,25.92448403,2022-05-24,5.0
-118.6250964,43.67459947,2022-01-12,1.0
-113.3871053,31.24310428,2022-03-03,19.0
-113.847031,43.6870517,2022-11-18,5.0
-74.05538619,42.6399641,2022-12-29,23.0
-88.20507251,38.75409761,2022-06-14,19.0
-91.43992252,26.32931143,2022-07-30,11.0
-102.5464683,27.52257776,2022-11-18,15.0
-65.75344517,43.25161514,2022-02-18,23.0
-120.7463354,36.0544392,2022-11-29,10.0
-113.1898018,39.35216383,2022-08-16,5.0
-109.5892104,39.22706032,2022-03-20,9.0
-112.1573808,44.12303676,2022-10-26,9.0
-69.20998812,25.72108335,2022-04-10,17.0
-113.5546043,36.98203006,2022-06-24,6.0
-90.20293635,39.8633769,2022-04-06,6.0
-89.23691876,39.59021336,2022-01-14,14.0
-109.4180189,39.50377966,2022-09-28,12.0
-88.59556286,40.31935721,2022-07-28,17.0
-66.94680114,37.99099191,2022-08-19,6.0
-119.1341626,44.32400567,2022-09-12,13.0
-124.0172568,39.2731382,2022-11-30,9.0
-74.43016448,26.51583791,2022-11-07,12.0
-76.9681137,31.36763972,2022-11-10,2.0
-121.8764579,38.66985548,2022-05-02,6.0
-93.53898366,48.1534192,2022-12-09,8.0
-74.56822341,48.50466178,2022-08-18,19.0
-123.8252119,49.66242533,2022-06-14,2.0
-123.3032194,46.71491507,2022-03-16,2.0
-103.3961871,45.13713209,2022-02-15,16.0
-78.24864377,31.3333623,2022-08-27,13.0
-116.2304923,35.90628408,2022-08-10,8.0
-100.5576772,30.9865166,2022-07-26,8.0
-80.11697855,35.83927537,2022-10-17,13.0
-107.0526933,49.10233087,2022-10-17,7.0
-120.3957467,39.49717141,2022-06-01,10.0
-113.2726605,45.1499607,2022-11-15,5.0
-75.11052478,49.52032459,2022-06-03,22.0
-117.9516063,43.82274383,2022-05-16,8.0
-77.54754598,48.16943946,2022-06-15,4.0
-91.11015537,28.22543081,2022-02-26,21.0
-73.96764363,37.12210767,2022-06-01,12.0
-68.74335225,36.97431131,2022-08-15,17.0
-101.2382383,42.98714626,2022-09-11,17.0
-97.08949992,49.23843815,2022-10-13,22.0
-117.1851991,33.93106536,2022-04-05,5.0
-70.51305897,33.98210064,2022-10-04,3.0
-96.95968781,37.70722939,2022-10-15,13.0
-83.86221215,27.03966997,2022-07-15,6.0
-65.1530492,33.17906327,2022-03-03,15.0
-76.20119035,43.34416211,2022-10-09,23.0
-91.44161637,47.05024214,2022-01-02,23.0
-78.52404059,47.3687991,2022-11-04,7.0
-95.31695898,31.93188103,2022-03-25,22.0
-77.64286293,38.91913426,2022-10-18,10.0
-116.6014353,33.892392,2022-11-16,22.0
-106.5311547,32.06145096,2022-05-18,7.0
-97.00992165,48.13725292,2022-10-29,4.0
-102.0417963,38.21274771,2022-11-15,7.0
-114.772535,48.93843857,2022-03-10,18.0
-122.651429,40.48927031,2022-07-07,12.0
-89.14748353,38.97056707,2022-10-08,15.0
-94.47491663,36.97889335,2022-07-18,20.0
-105.0768679,31.90572368,2022-06-14,5.0
-89.71806597,35.13668676,2022-03-17,14.0
-124.0718776,37.16105941,2022-02-05,3.0
-104.8704815,37.28092516,2022-12-13,19.0
-104.6919464,46.19481466,2022-03-22,6.0
-89.03649846,26.97155915,2022-05-19,8.0
-119.74155,29.98465441,2022-04-13,10.0
-93.86442307,45.27475113,2022-08-08,12.0
-66.58661711,29.99348581,2022-09-29,17.0
-74.0998886,40.78335758,2022-12-18,23.0
-83.22897486,29.59506247,2022-01-03,23.0
-93.22528275,26.40444409,2022-03-13,6.0
-96.07251262,41.7998528,2022-07-30,17.0
-100.7508526,49.96346133,2022-06-15,18.0
-118.1168806,28.843493,2022-05-01,20.0
-72.96559698,49.37590452,2022-11-22,18.0
-111.6133797,43.90650059,2022-01-07,8.0
-99.43191573,37.58521144,2022-11-05,21.0
-107.796804,46.84930943,2022-10-19,18.0
-116.6593578,46.48112749,2022-03-20,23.0
-74.97348397,29.73171363,2022-03-07,8.0
-94.2765378,35.18397594,2022-10-05,21.0
-82.04346869,39.18851529,2022-08-21,11.0
-98.37355523,43.93409803,2022-10-21,7.0
-104.4217493,41.33303397,2022-04-17,2.0
-118.3348342,38.42576548,2022-11-24,5.0
-91.99174563,34.85120065,2022-03-02,19.0
-97.98013515,40.83798972,2022-08-05,10.0
-75.45660841,42.52882119,2022-10-17,13.0
-118.9830591,42.88431212,2022-07-16,15.0
-85.87643518,32.41294112,2022-01-16,9.0
-124.071903,34.75710009,2022-09-06,17.0
-86.25418755,32.81951305,2022-12-07,20.0
-84.96834919,27.27569157,2022-05-19,9.0
-103.4489773,39.79571809,2022-01-10,15.0
-87.38057818,38.95234551,2022-11-24,6.0
-75.75435625,28.96628841,2022-05-17,2.0
-105.0426551,44.70764812,2022-10-25,15.0
-65.6029613,39.96375427,2022-08-25,19.0
-80.57615788,26.16066147,2022-06-21,7.0
-75.31534251,44.42137772,2022-09-30,13.0
-123.2776488,36.42006342,2022-02-01,21.0
-80.13715501,26.41032513,2022-08-15,18.0
-105.3430389,30.93180401,2022-07-03,21.0
-123.2182459,44.05684551,2022-01-01,3.0
-124.9739802,32.76282614,2022-03-01,18.0
-96.87444648,25.60224301,2022-05-12,6.0
-102.1299259,32.82030845,2022-06-16,7.0
-118.6139522,48.99095228,2022-06-05,18.0
-82.84725785,46.5771894,2022-12-15,17.0
-104.8699597,41.93444227,2022-06-10,6.0
-122.2952859,31.02201798,2022-04-21,18.0
-86.60254217,37.81085663,2022-09-18,8.0
-96.15381682,43.37513653,2022-12-12,4.0
-73.88922548,36.42686575,2022-09-29,4.0
-111.2732712,30.38513828,2022-01-13,8.0
-91.35514926,28.66905729,2022-03-31,2.0
-113.3355755,31.43060216,2022-04-19,18.0
-99.02722734,38.77199703,2022-04-17,12.0
-92.22863157,35.11088906,2022-01-21,3.0
-122.0380854,30.14402013,2022-11-18,18.0
-97.88070608,32.59339651,2022-12-12,3.0
-76.91668507,39.89036932,2022-04-04,18.0
-109.4348505,36.53260237,2022-02-21,17.0
-79.1708858,27.50587758,2022-10-24,11.0
-115.6977422,38.08511282,2022-03-16,15.0
-106.7310977,38.16812467,2022-10-08,7.0
-77.16638062,47.68770427,2022-09-06,22.0
-68.83493014,48.06274138,2022-06-19,17.0
-115.1831556,27.34963012,2022-02-05,5.0
-81.93698669,30.56989967,2022-11-23,16.0
-98.73138772,46.59307728,2022-12-18,13.0
-83.74643941,45.32401959,2022-07-09,7.0
-97.1872695,26.40707528,2022-06-18,22.0
-107.7145312,44.86872035,2022-02-16,19.0
-96.8192444,30.58802939,2022-05-11,23.0
-119.7530275,40.76989197,2022-10-30,22.0
-82.50858557,49.70404149,2022-01-07,5.0
-73.98943022,38.54287249,2022-03-11,23.0
-87.68464228,26.25636176,2022-12-21,23.0
-100.143941,43.42789331,2022-09-01,22.0
-111.119468,30.45086031,2022-05-20,17.0
-80.60587752,45.7804316,2022-08-16,23.0
-84.51942501,41.60198669,2022-03-12,11.0
-111.3963613,43.7015272,2022-02-18,11.0
-104.7879003,44.40851974,2022-05-23,4.0
-103.1176656,35.80623806,2022-12-16,21.0
-98.84381883,30.93237281,2022-06-26,16.0
-98.58151015,31.22789255,2022-03-17,1.0
-119.951984,45.62829345,2022-06-12,14.0
-121.9630195,46.60174356,2022-11-07,8.0
-117.8192254,28.2463161,2022-11-14,12.0
-91.46346178,45.02339328,2022-05-04,2.0
-79.99745971,27.3990259,2022-02-15,3.0
-96.33018447,33.20810377,2022-10-15,20.0
-125.2639517,27.57010119,2022-02-12,17.0
-114.1290145,49.65890648,2022-10-11,16.0
-77.79072109,36.25494188,2022-03-22,2.0
-74.77370131,42.83239,2022-08-18,16.0
-102.4753602,33.46774217,2022-10-24,12.0
-95.24243273,27.60260465,2022-06-06,5.0
-114.3848051,31.33567232,2022-02-20,3.0
-95.67690932,27.5329351,2022-02-18,23.0
-84.18707857,34.69138615,2022-12-25,11.0
-80.6311096,42.30468093,2022-06-02,10.0
-102.015826,26.02854917,2022-06-11,22.0
-86.1512017,40.29273972,2022-06-26,23.0
-69.60166023,32.77395319,2022-04-26,19.0
-77.85051078,26.30072363,2022-11-09,17.0
-115.1836521,36.7978138,2022-12-06,17.0
-84.13084327,29.96128105,2022-11-25,16.0
-75.85401823,40.73135403,2022-05-17,11.0
-113.6069,38.00056633,2022-04-02,12.0
-111.8231908,43.50781637,2022-11-16,2.0
-75.19509819,25.02054689,2022-07-30,4.0
-84.38572068,41.06334824,2022-08-22,6.0
-85.15854906,45.27802548,2022-10-17,16.0
-89.14119579,38.73872341,2022-10-25,2.0
-69.87337899,28.42189663,2022-09-08,18.0
-121.6357146,35.12228203,2022-08-02,7.0
-124.7759196,36.58933387,2022-08-12,19.0
-94.09226605,36.61898571,2022-04-22,2.0
-107.1435553,46.67097465,2022-04-20,15.0
-125.5033804,29.09242079,2022-10-04,17.0
-88.22851597,37.10751524,2022-11-22,23.0
-119.595016,37.51787825,2022-11-01,12.0
-99.36809703,28.03834891,2022-07-03,20.0
-79.35344068,32.96910173,2022-10-27,8.0
-115.3419172,44.90682833,2022-12-08,4.0
-120.1915506,35.04389202,2022-08-09,9.0
-120.6644445,26.52827404,2022-04-03,19.0
-83.61566893,43.97313958,2022-10-05,22.0
-107.2064897,30.09671728,2022-04-07,2.0
-78.13328404,28.10405295,2022-06-30,4.0
-117.7568834,34.96475243,2022-09-22,14.0
-103.525403,29.30279852,2022-07-25,22.0
-112.562275,40.72412334,2022-07-18,7.0
-97.13657619,25.08438958,2022-08-31,10.0
-120.0618918,29.06774923,2022-02-27,19.0
-109.4185884,42.92775547,2022-05-24,5.0
-80.19016032,25.88972008,2022-11-25,22.0
-122.4109896,36.34213606,2022-12-30,11.0
-82.72126852,47.220616,2022-03-26,21.0
-118.2998796,40.03245429,2022-11-28,22.0
-73.7566262,33.12003948,2022-03-31,15.0
-91.82995648,39.80445283,2022-01-09,23.0
-77.74490678,28.55132524,2022-03-29,23.0
-99.25314986,33.75582752,2022-10-30,17.0
-71.41698039,33.93355619,2022-08-30,16.0
-112.6421666,29.09222089,2022-06-17,1.0
-72.46463646,29.86746307,2022-12-02,11.0
-92.68831115,25.23376365,2022-08-13,14.0
-101.140141,43.77669617,2022-11-20,17.0
-119.0898357,48.58665377,2022-03-17,20.0
-80.5963226,30.39309464,2022-10-02,5.0
-98.93008019,26.71798432,2022-12-03,16.0
-117.7416257,43.96401596,2022-11-16,8.0
-71.77752955,28.22980968,2022-02-14,21.0
-105.0824212,47.79354884,2022-05-11,18.0
-99.1418775,25.7234953,2022-11-24,4.0
-67.71765003,32.21880859,2022-11-11,2.0
-85.59133763,43.19422287,2022-07-28,17.0
-111.3772641,42.14760792,2022-06-12,6.0
-88.73505269,35.87833529,2022-04-25,8.0
-76.8885534,28.02218771,2022-08-14,8.0
-107.9090543,46.34955301,2022-01-14,16.0
-113.7633576,35.93705188,2022-12-29,4.0
-94.94310139,42.17950054,2022-10-29,2.0
-87.90951659,38.5328506,2022-05-27,20.0
-91.68294187,46.34729246,2022-08-09,8.0
-124.3241514,43.02560702,2022-05-19,7.0
-96.45578641,31.92650147,2022-12-03,4.0
-67.25872654,41.28582714,2022-10-10,11.0
-67.15834761,48.12579519,2022-12-20,6.0
-102.4699934,49.55664231,2022-11-08,18.0
-84.98626661,40.17499021,2022-04-16,17.0
-122.7772969,26.91762052,2022-12-14,1.0
-91.53457863,49.39433392,2022-10-07,8.0
-102.1212674,25.01587209,2022-10-12,10.0
-95.03312145,45.48520642,2022-06-09,17.0
-72.26198142,43.49758681,2022-07-15,13.0
-80.34341365,40.7616607,2022-06-28,8.0
-70.08222615,41.2520358,2022-08-06,5.0
-86.83852247,49.14025308,2022-06-26,16.0
-104.6508911,41.25103076,2022-09-21,23.0
-122.8345188,29.06610576,2022-04-26,9.0
-108.7843783,30.68882935,2022-06-21,10.0
-122.7276838,35.23831918,2022-02-07,2.0
-73.34364885,32.37812329,2022-09-28,18.0
-106.0829482,34.84268103,2022-04-09,5.0
-96.9517477,41.74269825,2022-05-06,18.0
-105.29115,25.48420771,2022-07-06,23.0
-124.6516602,49.52227314,2022-01-29,7.0
-103.6622734,44.31246012,2022-06-17,23.0
-84.25365305,35.66390994,2022-09-10,8.0
-92.47629606,37.37543787,2022-10-17,17.0
-114.3247548,39.91268221,2022-02-27,13.0
-65.43017906,40.08313578,2022-05-04,20.0
-109.8252531,39.70650743,2022-03-01,23.0
-120.153207,32.21719782,2022-12-16,4.0
-89.82767683,34.65368772,2022-07-28,1.0
-86.89877076,46.5043888,2022-09-13,16.0
-100.6550063,31.41000218,2022-09-13,6.0
-65.99953505,47.86197259,2022-06-16,1.0
-96.15159312,33.68623286,2022-05-05,9.0
-81.94838646,32.43678378,2022-11-06,14.0
-105.8945073,47.89129333,2022-05-12,10.0
-105.5202563,39.25306559,2022-03-04,22.0
-111.5320499,43.49581793,2022-08-31,20.0
-101.3933467,28.46163714,2022-06-08,11.0
-119.4476507,46.16317964,2022-12-13,22.0
-125.7652521,34.79088904,2022-05-25,6.0
-87.19594045,45.74468861,2022-05-07,15.0
-118.5688719,42.17011025,2022-06-21,6.0
-90.40676793,44.28113938,2022-09-29,17.0
-89.16665754,39.00376496,2022-06-12,18.0
-125.0375635,41.41975364,2022-08-11,7.0
-76.17029131,31.41520991,2022-01-09,3.0
-65.5057324,35.57179177,2022-08-04,10.0
-111.4538624,31.97690816,2022-06-10,14.0
-74.8534952,37.79648641,2022-11-03,21.0
-72.1266483,29.8577465,2022-09-28,3.0
-100.0160036,33.07952902,2022-07-21,23.0
-122.737221,46.60789652,2022-07-31,17.0
-119.874366,43.58766008,2022-12-17,18.0
-72.60699928,29.67262759,2022-10-03,9.0
-120.264032,29.10026112,2022-11-24,1.0
-73.19101318,36.63397893,2022-10-08,19.0
-102.006294,34.58233718,2022-09-27,10.0
-104.015671,36.47867465,2022-06-09,16.0
-111.3349708,42.01691193,2022-09-12,13.0
-125.1791285,46.6271788,2022-05-22,19.0
-95.95439437,41.86639594,2022-06-29,2.0
-81.37392298,39.93758091,2022-10-21,10.0
-75.96939294,38.78122809,2022-05-08,12.0
-66.33015697,39.19382142,2022-03-09,16.0
-125.2828151,36.832571,2022-04-10,6.0
-83.37731879,40.80436323,2022-12-06,7.0
-114.4431054,42.7538087,2022-08-01,23.0
-86.06480506,43.14350865,2022-06-15,6.0
-86.03783749,31.23264338,2022-02-02,1.0
-102.6197854,42.31658585,2022-01-27,6.0
-108.6040141,34.53626856,2022-08-20,8.0
-120.0698095,38.41333275,2022-02-22,15.0
-125.1558422,34.85688332,2022-09-15,3.0
-94.60261659,38.84422334,2022-12-18,12.0
-70.25280176,37.74103877,2022-01-24,8.0
-74.84219018,35.81669292,2022-06-14,23.0
-84.4548018,33.28343777,2022-05-09,10.0
-96.07753294,44.42560888,2022-05-05,15.0
-72.36706874,44.06348316,2022-09-03,23.0
-68.1420672,46.16605762,2022-12-22,2.0
-98.77246403,49.72912022,2022-02-12,23.0
-69.07817966,39.5533061,2022-06-01,11.0
-81.6767348,30.94951922,2022-06-09,18.0
-118.5886965,27.77270751,2022-01-23,1.0
-101.9567301,25.92448403,2022-05-24,5.0
-118.6250964,43.67459947,2022-01-12,1.0
-113.3871053,31.24310428,2022-03-03,19.0
-113.847031,43.6870517,2022-11-18,5.0
-74.05538619,42.6399641,2022-12-29,23.0
-88.20507251,38.75409761,2022-06-14,19.0
-91.43992252,26.32931143,2022-07-30,11.0
-102.5464683,27.52257776,2022-11-18,15.0
-65.75344517,43.25161514,2022-02-18,23.0
-120.7463354,36.0544392,2022-11-29,10.0
-113.1898018,39.35216383,2022-08-16,5.0
-109.5892104,39.22706032,2022-03-20,9.0
-112.1573808,44.12303676,2022-10-26,9.0
-69.20998812,25.72108335,2022-04-10,17.0
-113.5546043,36.98203006,2022-06-24,6.0
-90.20293635,39.8633769,2022-04-06,6.0
-89.23691876,39.59021336,2022-01-14,14.0
-109.4180189,39.50377966,2022-09-28,12.0
-88.59556286,40.31935721,2022-07-28,17.0
-66.94680114,37.99099191,2022-08-19,6.0
-119.1341626,44.32400567,2022-09-12,13.0
-124.0172568,39.2731382,2022-11-30,9.0
-74.43016448,26.51583791,2022-11-07,12.0
-76.9681137,31.36763972,2022-11-10,2.0
-121.8764579,38.66985548,2022-05-02,6.0
-93.53898366,48.1534192,2022-12-09,8.0
-74.56822341,48.50466178,2022-08-18,19.0
-123.8252119,49.66242533,2022-06-14,2.0
-123.3032194,46.71491507,2022-03-16,2.0
-103.3961871,45.13713209,2022-02-15,16.0
-78.24864377,31.3333623,2022-08-27,13.0
-116.2304923,35.90628408,2022-08-10,8.0
-100.5576772,30.9865166,2022-07-26,8.0
-80.11697855,35.83927537,2022-10-17,13.0
-107.0526933,49.10233087,2022-10-17,7.0
-120.3957467,39.49717141,2022-06-01,10.0
-113.2726605,45.1499607,2022-11-15,5.0
-75.11052478,49.52032459,2022-06-03,22.0
-117.9516063,43.82274383,2022-05-16,8.0
-77.54754598,48.16943946,2022-06-15,4.0
-91.11015537,28.22543081,2022-02-26,21.0
-73.96764363,37.12210767,2022-06-01,12.0
-68.74335225,36.97431131,2022-08-15,17.0
-101.2382383,42.98714626,2022-09-11,17.0
-97.08949992,49.23843815,2022-10-13,22.0
-117.1851991,33.93106536,2022-04-05,5.0
-70.51305897,33.98210064,2022-10-04,3.0
-96.95968781,37.70722939,2022-10-15,13.0
-83.86221215,27.03966997,2022-07-15,6.0
-65.1530492,33.17906327,2022-03-03,15.0
-76.20119035,43.34416211,2022-10-09,23.0
-91.44161637,47.05024214,2022-01-02,23.0
-78.52404059,47.3687991,2022-11-04,7.0
-95.31695898,31.93188103,2022-03-25,22.0
-77.64286293,38.91913426,2022-10-18,10.0
-116.6014353,33.892392,2022-11-16,22.0
-106.5311547,32.06145096,2022-05-18,7.0
-97.00992165,48.13725292,2022-10-29,4.0
-102.0417963,38.21274771,2022-11-15,7.0
-114.772535,48.93843857,2022-03-10,18.0
-122.651429,40.48927031,2022-07-07,12.0
-89.14748353,38.97056707,2022-10-08,15.0
-94.47491663,36.97889335,2022-07-18,20.0
-105.0768679,31.90572368,2022-06-14,5.0
-89.71806597,35.13668676,2022-03-17,14.0
-124.0718776,37.16105941,2022-02-05,3.0
-104.8704815,37.28092516,2022-12-13,19.0
-104.6919464,46.19481466,2022-03-22,6.0
-89.03649846,26.97155915,2022-05-19,8.0
-119.74155,29.98465441,2022-04-13,10.0
-93.86442307,45.27475113,2022-08-08,12.0
-66.58661711,29.99348581,2022-09-29,17.0
-74.0998886,40.78335758,2022-12-18,23.0
-83.22897486,29.59506247,2022-01-03,23.0
-93.22528275,26.40444409,2022-03-13,6.0
-96.07251262,41.7998528,2022-07-30,17.0
-100.7508526,49.96346133,2022-06-15,18.0
-118.1168806,28.843493,2022-05-01,20.0
-72.96559698,49.37590452,2022-11-22,18.0
-111.6133797,43.90650059,2022-01-07,8.0
-99.43191573,37.58521144,2022-11-05,21.0
-107.796804,46.84930943,2022-10-19,18.0
-116.6593578,46.48112749,2022-03-20,23.0
-74.97348397,29.73171363,2022-03-07,8.0
-94.2765378,35.18397594,2022-10-05,21.0
-82.04346869,39.18851529,2022-08-21,11.0
-98.37355523,43.93409803,2022-10-21,7.0
-104.4217493,41.33303397,2022-04-17,2.0
-118.3348342,38.42576548,2022-11-24,5.0
-91.99174563,34.85120065,2022-03-02,19.0
-97.98013515,40.83798972,2022-08-05,10.0
-75.45660841,42.52882119,2022-10-17,13.0
-118.9830591,42.88431212,2022-07-16,15.0
-85.87643518,32.41294112,2022-01-16,9.0
-124.071903,34.75710009,2022-09-06,17.0
-86.25418755,32.81951305,2022-12-07,20.0
-84.96834919,27.27569157,2022-05-19,9.0
-103.4489773,39.79571809,2022-01-10,15.0
-87.38057818,38.95234551,2022-11-24,6.0
-75.75435625,28.96628841,2022-05-17,2.0
-105.0426551,44.70764812,2022-10-25,15.0
-65.6029613,39.96375427,2022-08-25,19.0
-80.57615788,26.16066147,2022-06-21,7.0
-75.31534251,44.42137772,2022-09-30,13.0
-123.2776488,36.42006342,2022-02-01,21.0
-80.13715501,26.41032513,2022-08-15,18.0
-105.3430389,30.93180401,2022-07-03,21.0
-123.2182459,44.05684551,2022-01-01,3.0
-124.9739802,32.76282614,2022-03-01,18.0
-96.87444648,25.60224301,2022-05-12,6.0
-102.1299259,32.82030845,2022-06-16,7.0
-118.6139522,48.99095228,2022-06-05,18.0
-82.84725785,46.5771894,2022-12-15,17.0
-104.8699597,41.93444227,2022-06-10,6.0
-122.2952859,31.02201798,2022-04-21,18.0
-86.60254217,37.81085663,2022-09-18,8.0
-96.15381682,43.37513653,2022-12-12,4.0
-73.88922548,36.42686575,2022-09-29,4.0
-111.2732712,30.38513828,2022-01-13,8.0
-91.35514926,28.66905729,2022-03-31,2.0
-113.3355755,31.43060216,2022-04-19,18.0
-99.02722734,38.77199703,2022-04-17,12.0
-92.22863157,35.11088906,2022-01-21,3.0
-122.0380854,30.14402013,2022-11-18,18.0
-97.88070608,32.59339651,2022-12-12,3.0
-76.91668507,39.89036932,2022-04-04,18.0
-109.4348505,36.53260237,2022-02-21,17.0
-79.1708858,27.50587758,2022-10-24,11.0
-89.15661536,37.22673229,2022-03-20,17.0
-101.3916108,46.05731556,2022-04-15,10.0
-82.11979062,45.26454769,2022-03-09,7.0
-79.1319955,44.80896624,2022-05-07,12.0
-75.64724545,37.52698553,2022-03-16,2.0
-93.21886623,43.73519546,2022-12-26,18.0
-95.27733656,38.48745465,2022-02-28,19.0
-98.05706988,30.52197935,2022-03-07,22.0
-92.11212648,29.77877648,2022-03-04,15.0
-94.125906,28.88717707,2022-10-01,22.0
-124.2738768,42.11864392,2022-03-28,11.0
-80.82022251,27.21765349,2022-02-24,23.0
-121.3973267,46.4430533,2022-01-10,12.0
-71.2577306,44.00184201,2022-03-14,13.0
-73.12359526,48.76453995,2022-11-09,22.0
-98.74189579,45.67763253,2022-10-07,4.0
-68.42559745,36.5247044,2022-10-11,1.0
-89.26136979,48.63700797,2022-03-20,20.0
-79.69152977,35.37698459,2022-05-26,17.0
-116.1444376,26.97641319,2022-03-04,11.0
-112.1467006,27.16055057,2022-12-03,15.0
-96.58016687,28.08805571,2022-02-22,21.0
-101.4208239,36.96835179,2022-05-09,17.0
-68.82357371,32.24464729,2022-09-04,15.0
-124.0386042,34.98374025,2022-02-14,16.0
-97.82870626,27.13768412,2022-04-25,7.0
-106.4951132,37.68403289,2022-09-18,6.0
-100.6374553,27.94638132,2022-10-21,11.0
-86.37613288,46.61576898,2022-12-08,5.0
-99.38128684,27.5787249,2022-12-13,7.0
-94.96410179,25.08254358,2022-01-13,3.0
-82.14373212,36.83930672,2022-04-21,3.0
-80.16344582,27.23347049,2022-07-06,2.0
-86.08247335,31.2593044,2022-12-04,2.0
-117.8846437,44.44781399,2022-10-18,21.0
-102.9443779,46.67141899,2022-01-08,9.0
-84.14255394,42.61038101,2022-02-08,7.0
-71.67345737,34.93515323,2022-03-09,9.0
-106.7802043,47.15669615,2022-10-08,8.0
-80.39786132,45.3067146,2022-10-01,9.0
-119.3643257,44.8139964,2022-04-05,2.0
-107.8877737,35.62010201,2022-01-10,17.0
-114.0542186,40.14257341,2022-07-08,14.0
-125.0466999,25.22141765,2022-09-15,2.0
-118.8624813,27.78801502,2022-04-07,11.0
-86.11911491,33.98252787,2022-06-04,15.0
-91.22959864,45.22388868,2022-09-09,15.0
-110.965174,31.56677529,2022-09-25,15.0
-74.97243457,36.78948318,2022-01-22,21.0
-99.47167816,38.11197842,2022-10-16,15.0
-104.1510237,49.03167831,2022-12-02,14.0
-67.30849371,26.82079394,2022-01-02,10.0
-98.19023239,27.18475465,2022-02-08,14.0
-89.88151238,34.49310544,2022-09-29,16.0
